Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
3.3650          -6.4224      -8.3154       1.8930   325.4
3.3660          -6.4344      -8.3133       1.8789   323.0
3.3670          -6.4271      -8.3117       1.8846   324.0
3.3680          -6.4426      -8.3104       1.8678   321.1
3.3690          -6.4478      -8.3089       1.8611   320.0
3.3700          -6.4555      -8.3076       1.8521   318.4
3.3710          -6.4318      -8.3066       1.8748   322.3
3.3720          -6.4358      -8.3059       1.8701   321.5
3.3730          -6.4238      -8.3050       1.8812   323.4
3.3740          -6.4142      -8.3043       1.8901   324.9
3.3750          -6.4253      -8.3038       1.8785   323.0
3.3760          -6.4289      -8.3037       1.8748   322.3
3.3770          -6.4460      -8.3039       1.8579   319.4
3.3780          -6.4416      -8.3042       1.8626   320.2
3.3790          -6.4421      -8.3047       1.8626   320.2
3.3800          -6.4414      -8.3053       1.8639   320.4
3.3810          -6.4298      -8.3060       1.8762   322.6
3.3820          -6.4287      -8.3065       1.8778   322.8
3.3830          -6.4447      -8.3067       1.8621   320.1
3.3840          -6.4525      -8.3068       1.8543   318.8
3.3850          -6.4381      -8.3065       1.8684   321.2
3.3860          -6.4527      -8.3062       1.8535   318.6
3.3870          -6.4598      -8.3058       1.8460   317.4
3.3880          -6.4334      -8.3052       1.8718   321.8
3.3890          -6.4304      -8.3044       1.8740   322.2
3.3900          -6.4529      -8.3034       1.8505   318.1
3.3910          -6.4408      -8.3024       1.8616   320.0
3.3920          -6.4669      -8.3011       1.8342   315.3
3.3930          -6.4450      -8.2999       1.8549   318.9
3.3940          -6.4363      -8.2986       1.8624   320.2
3.3950          -6.4329      -8.2972       1.8644   320.5
3.3960          -6.4191      -8.2957       1.8766   322.6
3.3970          -6.3980      -8.2941       1.8961   326.0
3.3980          -6.3957      -8.2923       1.8966   326.1
3.3990          -6.3795      -8.2904       1.9109   328.5
3.4000          -6.3633      -8.2884       1.9250   331.0
3.4010          -6.3523      -8.2867       1.9344   332.6
3.4020          -6.3642      -8.2851       1.9209   330.2
3.4030          -6.3527      -8.2835       1.9308   331.9
3.4040          -6.3573      -8.2817       1.9244   330.8
3.4050          -6.3600      -8.2798       1.9198   330.0
3.4060          -6.3781      -8.2781       1.9000   326.6
3.4070          -6.3878      -8.2765       1.8887   324.7
3.4080          -6.4054      -8.2751       1.8697   321.4
3.4090          -6.3707      -8.2742       1.9035   327.2
3.4100          -6.3694      -8.2736       1.9042   327.4
3.4110          -6.3637      -8.2729       1.9092   328.2
3.4120          -6.3968      -8.2723       1.8755   322.4
3.4130          -6.4049      -8.2720       1.8671   321.0
3.4140          -6.4027      -8.2719       1.8693   321.4
3.4150          -6.4112      -8.2723       1.8611   320.0
3.4160          -6.3945      -8.2728       1.8783   322.9
3.4170          -6.3590      -8.2737       1.9147   329.2
3.4180          -6.3715      -8.2749       1.9034   327.2
3.4190          -6.3770      -8.2764       1.8994   326.5
3.4200          -6.3770      -8.2781       1.9011   326.8
3.4210          -6.3742      -8.2802       1.9060   327.7
3.4220          -6.3724      -8.2827       1.9103   328.4
3.4230          -6.3835      -8.2852       1.9018   326.9
3.4240          -6.3811      -8.2879       1.9068   327.8
3.4250          -6.3973      -8.2908       1.8935   325.5
3.4260          -6.3862      -8.2939       1.9078   328.0
3.4270          -6.3811      -8.2968       1.9158   329.4
3.4280          -6.3713      -8.3000       1.9287   331.6
3.4290          -6.3588      -8.3032       1.9444   334.3
3.4300          -6.3770      -8.3063       1.9294   331.7
3.4310          -6.3594      -8.3094       1.9500   335.2
3.4320          -6.3320      -8.3123       1.9803   340.5
3.4330          -6.3344      -8.3152       1.9808   340.5
3.4340          -6.3477      -8.3181       1.9704   338.7
3.4350          -6.3438      -8.3209       1.9771   339.9
3.4360          -6.3439      -8.3235       1.9796   340.3
3.4370          -6.3474      -8.3254       1.9780   340.1
3.4380          -6.3531      -8.3269       1.9737   339.3
3.4390          -6.3381      -8.3279       1.9899   342.1
3.4400          -6.3277      -8.3286       2.0009   344.0
3.4410          -6.3315      -8.3288       1.9973   343.4
3.4420          -6.3483      -8.3284       1.9801   340.4
3.4430          -6.3245      -8.3279       2.0034   344.4
3.4440          -6.3216      -8.3272       2.0056   344.8
3.4450          -6.3254      -8.3260       2.0006   343.9
3.4460          -6.3529      -8.3243       1.9713   338.9
3.4470          -6.3546      -8.3224       1.9678   338.3
3.4480          -6.3549      -8.3200       1.9651   337.8
3.4490          -6.3678      -8.3175       1.9497   335.2
3.4500          -6.3498      -8.3148       1.9650   337.8
3.4510          -6.3315      -8.3119       1.9804   340.5
3.4520          -6.3363      -8.3090       1.9727   339.1
3.4530          -6.3452      -8.3062       1.9610   337.1
3.4540          -6.3509      -8.3032       1.9524   335.7
3.4550          -6.3289      -8.3002       1.9713   338.9
3.4560          -6.2949      -8.2967       2.0018   344.1
3.4570          -6.3025      -8.2932       1.9907   342.2
3.4580          -6.3247      -8.2901       1.9654   337.9
3.4590          -6.3285      -8.2870       1.9585   336.7
3.4600          -6.3212      -8.2838       1.9626   337.4
3.4610          -6.2952      -8.2807       1.9855   341.3
3.4620          -6.2964      -8.2775       1.9811   340.6
3.4630          -6.3035      -8.2746       1.9712   338.9
3.4640          -6.2919      -8.2720       1.9801   340.4
3.4650          -6.2709      -8.2696       1.9987   343.6
3.4660          -6.2846      -8.2670       1.9824   340.8
3.4670          -6.2757      -8.2647       1.9889   341.9
3.4680          -6.2771      -8.2626       1.9855   341.4
3.4690          -6.2709      -8.2604       1.9895   342.0
3.4700          -6.2797      -8.2585       1.9788   340.2
3.4710          -6.2654      -8.2570       1.9916   342.4
3.4720          -6.2764      -8.2558       1.9794   340.3
3.4730          -6.2622      -8.2548       1.9926   342.6
3.4740          -6.2518      -8.2538       2.0020   344.2
3.4750          -6.2508      -8.2528       2.0021   344.2
3.4760          -6.2299      -8.2521       2.0222   347.6
3.4770          -6.2096      -8.2516       2.0420   351.1
3.4780          -6.2086      -8.2510       2.0423   351.1
3.4790          -6.1936      -8.2507       2.0572   353.7
3.4800          -6.2142      -8.2507       2.0365   350.1
3.4810          -6.2067      -8.2509       2.0441   351.4
3.4820          -6.1938      -8.2509       2.0571   353.7
3.4830          -6.1958      -8.2505       2.0547   353.2
3.4840          -6.1957      -8.2501       2.0543   353.2
3.4850          -6.1897      -8.2500       2.0603   354.2
3.4860          -6.1825      -8.2497       2.0673   355.4
3.4870          -6.2142      -8.2493       2.0351   349.9
3.4880          -6.2202      -8.2490       2.0288   348.8
3.4890          -6.2191      -8.2485       2.0294   348.9
3.4900          -6.2099      -8.2476       2.0377   350.3
3.4910          -6.2250      -8.2466       2.0215   347.5
3.4920          -6.2118      -8.2460       2.0342   349.7
3.4930          -6.2004      -8.2457       2.0453   351.6
3.4940          -6.2092      -8.2461       2.0369   350.2
3.4950          -6.2030      -8.2467       2.0437   351.3
3.4960          -6.2001      -8.2477       2.0476   352.0
3.4970          -6.2233      -8.2488       2.0255   348.2
3.4980          -6.2428      -8.2503       2.0074   345.1
3.4990          -6.2572      -8.2520       1.9948   342.9
3.5000          -6.2673      -8.2541       1.9868   341.6
3.5010          -6.2768      -8.2569       1.9801   340.4
3.5020          -6.2740      -8.2596       1.9856   341.4
3.5030          -6.2788      -8.2626       1.9838   341.0
3.5040          -6.2788      -8.2656       1.9868   341.6
3.5050          -6.2863      -8.2687       1.9824   340.8
3.5060          -6.2702      -8.2718       2.0017   344.1
3.5070          -6.2722      -8.2754       2.0031   344.4
3.5080          -6.2699      -8.2790       2.0092   345.4
3.5090          -6.2954      -8.2827       1.9873   341.7
3.5100          -6.2929      -8.2866       1.9937   342.8
3.5110          -6.3079      -8.2908       1.9829   340.9
3.5120          -6.3020      -8.2952       1.9933   342.7
3.5130          -6.3047      -8.2998       1.9951   343.0
3.5140          -6.3011      -8.3043       2.0031   344.4
3.5150          -6.3052      -8.3088       2.0036   344.5
3.5160          -6.3003      -8.3136       2.0133   346.1
3.5170          -6.2818      -8.3190       2.0372   350.2
3.5180          -6.2359      -8.3245       2.0886   359.1
3.5190          -6.2219      -8.3304       2.1085   362.5
3.5200          -6.2396      -8.3363       2.0967   360.5
3.5210          -6.2472      -8.3419       2.0947   360.1
3.5220          -6.2626      -8.3474       2.0847   358.4
3.5230          -6.2583      -8.3529       2.0946   360.1
3.5240          -6.2506      -8.3587       2.1081   362.4
3.5250          -6.2556      -8.3647       2.1091   362.6
3.5260          -6.2487      -8.3707       2.1220   364.8
3.5270          -6.2630      -8.3766       2.1136   363.4
3.5280          -6.2401      -8.3823       2.1422   368.3
3.5290          -6.2248      -8.3878       2.1631   371.9
3.5300          -6.2222      -8.3929       2.1707   373.2
3.5310          -6.2062      -8.3976       2.1914   376.7
3.5320          -6.2035      -8.4019       2.1984   378.0
3.5330          -6.2190      -8.4057       2.1867   375.9
3.5340          -6.2284      -8.4088       2.1804   374.8
3.5350          -6.2302      -8.4117       2.1815   375.0
3.5360          -6.2448      -8.4143       2.1695   373.0
3.5370          -6.2897      -8.4167       2.1270   365.7
3.5380          -6.2888      -8.4186       2.1299   366.2
3.5390          -6.3062      -8.4201       2.1140   363.4
3.5400          -6.3013      -8.4217       2.1204   364.5
3.5410          -6.2760      -8.4229       2.1470   369.1
3.5420          -6.2743      -8.4241       2.1498   369.6
3.5430          -6.2908      -8.4250       2.1342   366.9
3.5440          -6.3042      -8.4257       2.1215   364.7
3.5450          -6.3079      -8.4261       2.1182   364.2
3.5460          -6.3027      -8.4263       2.1237   365.1
3.5470          -6.2948      -8.4266       2.1318   366.5
3.5480          -6.2717      -8.4269       2.1552   370.5
3.5490          -6.3004      -8.4271       2.1267   365.6
3.5500          -6.2992      -8.4273       2.1281   365.9
3.5510          -6.2829      -8.4273       2.1444   368.7
3.5520          -6.2828      -8.4272       2.1444   368.7
3.5530          -6.2759      -8.4271       2.1511   369.8
3.5540          -6.2640      -8.4267       2.1627   371.8
3.5550          -6.2548      -8.4263       2.1715   373.3
3.5560          -6.2505      -8.4259       2.1754   374.0
3.5570          -6.2522      -8.4255       2.1733   373.6
3.5580          -6.2675      -8.4249       2.1575   370.9
3.5590          -6.2553      -8.4243       2.1690   372.9
3.5600          -6.2522      -8.4235       2.1713   373.3
3.5610          -6.2394      -8.4226       2.1832   375.3
3.5620          -6.2465      -8.4215       2.1750   373.9
3.5630          -6.2432      -8.4204       2.1772   374.3
3.5640          -6.2320      -8.4189       2.1870   376.0
3.5650          -6.2522      -8.4176       2.1654   372.3
3.5660          -6.2832      -8.4163       2.1331   366.7
3.5670          -6.2870      -8.4150       2.1280   365.8
3.5680          -6.2768      -8.4137       2.1370   367.4
3.5690          -6.2906      -8.4123       2.1218   364.8
3.5700          -6.2736      -8.4109       2.1373   367.4
3.5710          -6.2960      -8.4096       2.1136   363.4
3.5720          -6.2892      -8.4080       2.1189   364.3
3.5730          -6.2892      -8.4066       2.1174   364.0
3.5740          -6.2759      -8.4056       2.1298   366.1
3.5750          -6.2733      -8.4049       2.1316   366.5
3.5760          -6.2692      -8.4042       2.1350   367.0
3.5770          -6.2746      -8.4037       2.1291   366.0
3.5780          -6.2907      -8.4034       2.1127   363.2
3.5790          -6.2675      -8.4035       2.1361   367.2
3.5800          -6.2811      -8.4041       2.1230   365.0
3.5810          -6.2862      -8.4052       2.1190   364.3
3.5820          -6.2702      -8.4063       2.1361   367.2
3.5830          -6.2771      -8.4077       2.1306   366.3
3.5840          -6.2599      -8.4094       2.1495   369.5
3.5850          -6.2555      -8.4110       2.1555   370.6
3.5860          -6.2688      -8.4126       2.1437   368.6
3.5870          -6.2734      -8.4143       2.1409   368.1
3.5880          -6.2794      -8.4164       2.1370   367.4
3.5890          -6.2956      -8.4186       2.1230   365.0
3.5900          -6.2808      -8.4212       2.1404   368.0
3.5910          -6.2759      -8.4242       2.1483   369.3
3.5920          -6.2721      -8.4274       2.1553   370.5
3.5930          -6.2756      -8.4309       2.1554   370.5
3.5940          -6.2759      -8.4345       2.1585   371.1
3.5950          -6.2571      -8.4382       2.1810   375.0
3.5960          -6.2277      -8.4419       2.2143   380.7
3.5970          -6.2451      -8.4458       2.2008   378.4
3.5980          -6.2476      -8.4492       2.2017   378.5
3.5990          -6.2657      -8.4523       2.1866   375.9
3.6000          -6.2652      -8.4552       2.1899   376.5
3.6010          -6.2507      -8.4578       2.2072   379.5
3.6020          -6.2541      -8.4603       2.2062   379.3
3.6030          -6.2528      -8.4624       2.2096   379.9
