Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
4.2900          -6.5769      -8.5451       1.9682   338.4
4.2910          -6.5752      -8.5418       1.9665   338.1
4.2920          -6.5927      -8.5391       1.9464   334.6
4.2930          -6.5864      -8.5376       1.9512   335.5
4.2940          -6.5866      -8.5371       1.9505   335.3
4.2950          -6.5985      -8.5376       1.9391   333.4
4.2960          -6.6011      -8.5391       1.9379   333.2
4.2970          -6.6072      -8.5411       1.9338   332.5
4.2980          -6.6171      -8.5437       1.9267   331.2
4.2990          -6.6206      -8.5471       1.9265   331.2
4.3000          -6.6418      -8.5514       1.9096   328.3
4.3010          -6.6390      -8.5564       1.9174   329.6
4.3020          -6.6426      -8.5616       1.9190   329.9
4.3030          -6.6481      -8.5671       1.9190   329.9
4.3040          -6.6691      -8.5731       1.9040   327.3
4.3050          -6.6588      -8.5793       1.9204   330.2
4.3060          -6.6340      -8.5854       1.9514   335.5
4.3070          -6.6270      -8.5914       1.9645   337.7
4.3080          -6.6341      -8.5973       1.9633   337.5
4.3090          -6.6252      -8.6030       1.9778   340.0
4.3100          -6.6296      -8.6086       1.9790   340.2
4.3110          -6.6211      -8.6135       1.9923   342.5
4.3120          -6.6385      -8.6177       1.9792   340.3
4.3130          -6.6421      -8.6215       1.9794   340.3
4.3140          -6.6322      -8.6248       1.9925   342.6
4.3150          -6.6362      -8.6274       1.9912   342.3
4.3160          -6.6135      -8.6298       2.0163   346.6
4.3170          -6.6153      -8.6318       2.0165   346.7
4.3180          -6.6346      -8.6331       1.9984   343.6
4.3190          -6.6151      -8.6339       2.0188   347.1
4.3200          -6.6165      -8.6344       2.0180   346.9
4.3210          -6.6006      -8.6347       2.0341   349.7
4.3220          -6.6140      -8.6349       2.0209   347.4
4.3230          -6.6191      -8.6350       2.0158   346.6
4.3240          -6.6230      -8.6348       2.0118   345.9
4.3250          -6.6041      -8.6347       2.0306   349.1
4.3260          -6.6275      -8.6345       2.0070   345.0
4.3270          -6.6301      -8.6344       2.0044   344.6
4.3280          -6.6379      -8.6345       1.9966   343.2
4.3290          -6.6298      -8.6342       2.0045   344.6
4.3300          -6.6355      -8.6339       1.9984   343.6
4.3310          -6.6168      -8.6335       2.0167   346.7
4.3320          -6.6175      -8.6330       2.0155   346.5
4.3330          -6.6293      -8.6321       2.0028   344.3
4.3340          -6.6268      -8.6309       2.0042   344.6
4.3350          -6.6264      -8.6298       2.0034   344.4
4.3360          -6.6401      -8.6284       1.9883   341.8
4.3370          -6.6578      -8.6268       1.9690   338.5
4.3380          -6.6585      -8.6251       1.9666   338.1
4.3390          -6.6511      -8.6235       1.9724   339.1
4.3400          -6.6685      -8.6216       1.9531   335.8
4.3410          -6.6645      -8.6198       1.9553   336.2
4.3420          -6.6714      -8.6182       1.9468   334.7
4.3430          -6.6674      -8.6161       1.9487   335.0
4.3440          -6.6681      -8.6136       1.9455   334.5
4.3450          -6.6501      -8.6110       1.9609   337.1
4.3460          -6.6369      -8.6083       1.9714   338.9
4.3470          -6.6316      -8.6058       1.9741   339.4
4.3480          -6.6491      -8.6031       1.9540   335.9
4.3490          -6.6522      -8.6003       1.9481   334.9
4.3500          -6.6597      -8.5972       1.9375   333.1
4.3510          -6.6909      -8.5935       1.9026   327.1
4.3520          -6.6900      -8.5895       1.8995   326.6
4.3530          -6.6678      -8.5852       1.9174   329.6
4.3540          -6.6737      -8.5803       1.9067   327.8
4.3550          -6.6666      -8.5754       1.9088   328.2
4.3560          -6.6794      -8.5702       1.8908   325.1
4.3570          -6.6793      -8.5643       1.8850   324.1
4.3580          -6.6715      -8.5583       1.8868   324.4
4.3590          -6.6551      -8.5522       1.8970   326.1
4.3600          -6.6358      -8.5458       1.9099   328.4
4.3610          -6.6149      -8.5396       1.9247   330.9
4.3620          -6.5904      -8.5333       1.9429   334.0
4.3630          -6.5795      -8.5267       1.9472   334.8
4.3640          -6.5958      -8.5201       1.9243   330.8
4.3650          -6.6098      -8.5132       1.9034   327.2
4.3660          -6.6077      -8.5062       1.8985   326.4
4.3670          -6.6095      -8.4993       1.8897   324.9
4.3680          -6.6093      -8.4923       1.8830   323.7
4.3690          -6.6158      -8.4851       1.8693   321.4
4.3700          -6.6272      -8.4777       1.8505   318.1
4.3710          -6.6235      -8.4707       1.8473   317.6
4.3720          -6.6014      -8.4639       1.8625   320.2
4.3730          -6.6066      -8.4572       1.8506   318.2
4.3740          -6.6105      -8.4508       1.8403   316.4
4.3750          -6.6088      -8.4443       1.8356   315.6
4.3760          -6.6193      -8.4376       1.8183   312.6
4.3770          -6.6083      -8.4315       1.8232   313.4
4.3780          -6.5852      -8.4258       1.8406   316.4
4.3790          -6.5741      -8.4210       1.8469   317.5
4.3800          -6.5956      -8.4167       1.8211   313.1
4.3810          -6.5904      -8.4133       1.8229   313.4
4.3820          -6.6272      -8.4113       1.7841   306.7
4.3830          -6.6482      -8.4107       1.7624   303.0
4.3840          -6.6749      -8.4115       1.7365   298.5
4.3850          -6.6770      -8.4133       1.7363   298.5
4.3860          -6.6929      -8.4161       1.7232   296.3
4.3870          -6.6829      -8.4198       1.7370   298.6
4.3880          -6.6925      -8.4240       1.7315   297.7
4.3890          -6.7131      -8.4292       1.7161   295.0
4.3900          -6.7093      -8.4351       1.7258   296.7
4.3910          -6.6812      -8.4412       1.7601   302.6
4.3920          -6.6997      -8.4482       1.7485   300.6
4.3930          -6.6940      -8.4557       1.7618   302.9
4.3940          -6.6938      -8.4640       1.7702   304.3
4.3950          -6.6891      -8.4733       1.7842   306.7
4.3960          -6.6828      -8.4831       1.8003   309.5
4.3970          -6.6757      -8.4937       1.8180   312.5
4.3980          -6.6578      -8.5047       1.8469   317.5
4.3990          -6.6573      -8.5159       1.8585   319.5
4.4000          -6.6696      -8.5277       1.8581   319.4
4.4010          -6.6557      -8.5403       1.8846   324.0
4.4020          -6.6603      -8.5538       1.8935   325.5
4.4030          -6.6468      -8.5673       1.9205   330.2
4.4040          -6.6290      -8.5810       1.9520   335.6
4.4050          -6.6305      -8.5944       1.9639   337.6
4.4060          -6.6475      -8.6077       1.9602   337.0
4.4070          -6.6466      -8.6210       1.9744   339.4
4.4080          -6.6353      -8.6344       1.9991   343.7
4.4090          -6.6283      -8.6477       2.0194   347.2
4.4100          -6.6345      -8.6606       2.0261   348.3
4.4110          -6.6634      -8.6733       2.0099   345.5
4.4120          -6.6575      -8.6858       2.0283   348.7
4.4130          -6.6502      -8.6980       2.0478   352.0
4.4140          -6.6423      -8.7097       2.0674   355.4
4.4150          -6.6239      -8.7213       2.0974   360.6
4.4160          -6.6281      -8.7329       2.1047   361.8
4.4170          -6.6344      -8.7441       2.1096   362.7
4.4180          -6.6280      -8.7549       2.1269   365.7
4.4190          -6.6484      -8.7656       2.1172   364.0
4.4200          -6.6699      -8.7754       2.1055   362.0
4.4210          -6.6650      -8.7846       2.1196   364.4
4.4220          -6.6721      -8.7933       2.1212   364.7
4.4230          -6.6623      -8.8018       2.1395   367.8
4.4240          -6.6658      -8.8100       2.1442   368.6
4.4250          -6.6494      -8.8176       2.1682   372.8
4.4260          -6.6629      -8.8250       2.1621   371.7
4.4270          -6.6517      -8.8321       2.1804   374.8
4.4280          -6.6669      -8.8390       2.1721   373.4
4.4290          -6.6493      -8.8458       2.1965   377.6
4.4300          -6.6604      -8.8520       2.1915   376.8
4.4310          -6.6504      -8.8576       2.2072   379.5
4.4320          -6.6494      -8.8630       2.2136   380.6
4.4330          -6.6704      -8.8683       2.1978   377.8
4.4340          -6.6794      -8.8734       2.1940   377.2
4.4350          -6.6980      -8.8786       2.1806   374.9
4.4360          -6.6974      -8.8837       2.1863   375.9
4.4370          -6.7010      -8.8880       2.1871   376.0
4.4380          -6.6699      -8.8920       2.2221   382.0
4.4390          -6.6789      -8.8956       2.2167   381.1
4.4400          -6.6683      -8.8991       2.2308   383.5
4.4410          -6.6683      -8.9025       2.2343   384.1
4.4420          -6.6751      -8.9060       2.2309   383.5
4.4430          -6.6891      -8.9091       2.2200   381.7
4.4440          -6.6857      -8.9116       2.2258   382.7
4.4450          -6.7057      -8.9136       2.2080   379.6
4.4460          -6.6992      -8.9151       2.2159   381.0
4.4470          -6.7083      -8.9163       2.2079   379.6
4.4480          -6.7243      -8.9169       2.1926   376.9
4.4490          -6.7295      -8.9173       2.1878   376.1
4.4500          -6.7097      -8.9174       2.2077   379.5
4.4510          -6.7195      -8.9173       2.1978   377.8
4.4520          -6.7195      -8.9169       2.1975   377.8
4.4530          -6.7449      -8.9162       2.1712   373.3
4.4540          -6.7264      -8.9148       2.1884   376.2
4.4550          -6.7248      -8.9129       2.1880   376.2
4.4560          -6.7031      -8.9105       2.2075   379.5
4.4570          -6.7014      -8.9078       2.2064   379.3
4.4580          -6.7376      -8.9046       2.1670   372.6
4.4590          -6.7216      -8.9009       2.1793   374.7
4.4600          -6.7281      -8.8969       2.1689   372.9
4.4610          -6.7464      -8.8926       2.1463   369.0
4.4620          -6.7431      -8.8882       2.1451   368.8
4.4630          -6.7550      -8.8835       2.1286   365.9
4.4640          -6.7746      -8.8786       2.1039   361.7
4.4650          -6.7622      -8.8734       2.1112   362.9
4.4660          -6.7668      -8.8677       2.1009   361.2
4.4670          -6.7536      -8.8617       2.1081   362.4
4.4680          -6.7362      -8.8553       2.1191   364.3
4.4690          -6.7400      -8.8489       2.1089   362.6
4.4700          -6.7554      -8.8421       2.0867   358.7
4.4710          -6.7576      -8.8350       2.0774   357.1
4.4720          -6.7631      -8.8278       2.0647   355.0
4.4730          -6.7732      -8.8208       2.0476   352.0
4.4740          -6.7651      -8.8137       2.0486   352.2
4.4750          -6.7835      -8.8061       2.0226   347.7
4.4760          -6.7793      -8.7980       2.0187   347.0
4.4770          -6.7543      -8.7896       2.0353   349.9
4.4780          -6.7580      -8.7810       2.0230   347.8
4.4790          -6.7678      -8.7726       2.0048   344.7
4.4800          -6.7818      -8.7642       1.9824   340.8
4.4810          -6.7747      -8.7561       1.9813   340.6
4.4820          -6.7787      -8.7483       1.9696   338.6
4.4830          -6.7785      -8.7404       1.9619   337.3
4.4840          -6.7838      -8.7323       1.9485   335.0
4.4850          -6.7627      -8.7245       1.9617   337.3
4.4860          -6.7983      -8.7169       1.9185   329.8
4.4870          -6.8008      -8.7101       1.9093   328.2
4.4880          -6.8217      -8.7040       1.8823   323.6
4.4890          -6.8182      -8.6987       1.8805   323.3
4.4900          -6.7981      -8.6939       1.8958   325.9
4.4910          -6.7897      -8.6894       1.8996   326.6
4.4920          -6.8147      -8.6854       1.8707   321.6
4.4930          -6.8165      -8.6828       1.8663   320.8
4.4940          -6.8045      -8.6815       1.8770   322.7
4.4950          -6.7980      -8.6810       1.8830   323.7
4.4960          -6.8168      -8.6813       1.8645   320.5
4.4970          -6.8263      -8.6820       1.8557   319.0
4.4980          -6.8022      -8.6835       1.8813   323.4
4.4990          -6.7965      -8.6859       1.8894   324.8
4.5000          -6.8093      -8.6893       1.8800   323.2
4.5010          -6.8188      -8.6934       1.8746   322.3
4.5020          -6.7916      -8.6982       1.9066   327.8
4.5030          -6.7809      -8.7034       1.9225   330.5
4.5040          -6.7818      -8.7091       1.9273   331.3
4.5050          -6.7730      -8.7153       1.9422   333.9
4.5060          -6.8050      -8.7220       1.9170   329.6
4.5070          -6.7838      -8.7292       1.9455   334.5
4.5080          -6.7862      -8.7368       1.9506   335.3
4.5090          -6.7863      -8.7446       1.9583   336.7
4.5100          -6.7703      -8.7522       1.9819   340.7
4.5110          -6.7571      -8.7597       2.0026   344.3
4.5120          -6.7384      -8.7668       2.0284   348.7
4.5130          -6.7198      -8.7736       2.0539   353.1
4.5140          -6.7190      -8.7801       2.0611   354.3
4.5150          -6.6982      -8.7863       2.0881   359.0
4.5160          -6.7010      -8.7921       2.0911   359.5
4.5170          -6.6943      -8.7972       2.1029   361.5
4.5180          -6.6888      -8.8017       2.1129   363.2
4.5190          -6.7067      -8.8059       2.0992   360.9
4.5200          -6.7073      -8.8100       2.1028   361.5
4.5210          -6.7177      -8.8138       2.0961   360.4
4.5220          -6.7233      -8.8171       2.0938   360.0
4.5230          -6.6911      -8.8200       2.1289   366.0
4.5240          -6.6867      -8.8229       2.1362   367.3
4.5250          -6.6805      -8.8263       2.1458   368.9
4.5260          -6.6559      -8.8295       2.1736   373.7
4.5270          -6.6552      -8.8326       2.1775   374.3
4.5280          -6.6401      -8.8356       2.1955   377.5
